deck_id,entry_id,deck_variant_id,section,count,set_code,card_id,variant_id,name_snapshot,candidate_status,roles,role_source,role_confidence,impact_rating,synergy_rating,quality_rating,entry_tags,entry_notes,flags,starred,marked_for_deletion
signs-of-assassins,rooftop-evasion-058-ravine-raider,rooftop-evasion,main,1,BLB,874510be-7ecd-4eff-abad-b9594eb4821a,official-print,Ravine Raider,active,evasion|finisher|assassin,heuristic,0.78,5,2,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|finisher|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: evasion, finisher, assassin. Signs of Assassins roles: evasion, finisher.",,false,false
signs-of-assassins,rooftop-evasion-059-goblin-trailblazer,rooftop-evasion,main,1,CMR,ca382425-2454-4300-b903-fdefd31582d3,official-print,Goblin Trailblazer,active,evasion|assassin,heuristic,0.78,5,2,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: evasion, assassin. Signs of Assassins roles: evasion.",,false,false
signs-of-assassins,rooftop-evasion-060-knight-of-doves,rooftop-evasion,main,1,WOE,b4f33617-ad19-4d42-ab94-6f21a7fb3dd4,official-print,Knight of Doves,active,evasion|graveyard|token|assassin,heuristic,0.78,5,4,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|graveyard|token|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: evasion, graveyard, token, assassin. Signs of Assassins roles: evasion, graveyard, token.",,false,false
signs-of-assassins,rooftop-evasion-061-lion-sash,rooftop-evasion,main,1,NEO,3e1766e9-2fa7-4446-a255-7beea1467ece,official-print,Lion Sash,active,equipment|artifact|graveyard|exile|removal|finisher|assassin,heuristic,0.78,5,4,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|equipment|artifact|graveyard|exile|removal|finisher|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: equipment, artifact, graveyard, exile, removal, finisher, assassin. Signs of Assassins roles: equipment, artifact, graveyard, exile, removal, finisher.",,false,false
signs-of-assassins,rooftop-evasion-062-hidden-footblade,rooftop-evasion,main,1,ACR,e188fe5a-92ac-4c1c-a9a4-2dd5912cc14e,official-print,Hidden Footblade,active,equipment|artifact|combat|assassin,heuristic,0.78,5,3,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|equipment|artifact|combat|duplicate-name-review|flagged|review-queue|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: equipment, artifact, combat, assassin. Signs of Assassins roles: equipment, artifact, combat.",,false,false
signs-of-assassins,rooftop-evasion-063-fear-of-missing-out,rooftop-evasion,main,1,DSK,9d48aaff-46ab-411b-9456-171d4709f951,official-print,Fear of Missing Out,active,graveyard|draw|combat|puzzle|assassin,heuristic,0.78,5,4,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|graveyard|draw|combat|puzzle|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: graveyard, draw, combat, puzzle, assassin. Signs of Assassins roles: graveyard, draw, combat, puzzle.",,false,false
signs-of-assassins,rooftop-evasion-064-hidden-blade,rooftop-evasion,main,1,ACR,a07a488f-cb64-4f4c-9c2e-6cdb5d563f13,official-print,Hidden Blade,active,assassin|equipment|artifact|combat,heuristic,0.78,5,3,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|equipment|artifact|combat|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: assassin, equipment, artifact, combat. Signs of Assassins roles: assassin, equipment, artifact, combat.",,false,false
signs-of-assassins,rooftop-evasion-065-nightshade-assassin,rooftop-evasion,main,1,TSR,cd610675-f8ab-47a7-a4db-c1bfb0e9d5c8,official-print,Nightshade Assassin,active,assassin|graveyard|exile|removal|combat,heuristic,0.78,5,4,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|graveyard|exile|removal|combat|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: assassin, graveyard, exile, removal, combat. Signs of Assassins roles: assassin, graveyard, exile, removal, combat.",,false,false
signs-of-assassins,rooftop-evasion-066-mari-the-killing-quill,rooftop-evasion,main,1,OTC,6b4b3c1a-671c-422d-a98c-7d750760ca46,official-print,"Mari, the Killing Quill",active,assassin|exile|ramp|draw|removal|combat|token,heuristic,0.78,5,4,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|exile|ramp|draw|removal|combat|token|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: assassin, exile, ramp, draw, removal, combat, token. Signs of Assassins roles: assassin, exile, ramp, draw, removal, combat, token.",,false,false
signs-of-assassins,rooftop-evasion-067-chain-assassination,rooftop-evasion,main,1,ACR,d4bcd9c9-5957-48ee-9c12-f659c5fd07d0,official-print,Chain Assassination,active,assassin|draw|removal|combat,heuristic,0.78,5,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|draw|removal|combat|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: assassin, draw, removal, combat. Signs of Assassins roles: assassin, draw, removal, combat.",,false,false
signs-of-assassins,rooftop-evasion-068-dazzling-angel,rooftop-evasion,main,1,FDN,027dc444-e544-4693-8653-3dcdda530162,official-print,Dazzling Angel,active,evasion|assassin,heuristic,0.78,4,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: evasion, assassin. Signs of Assassins roles: evasion.",,false,false
signs-of-assassins,rooftop-evasion-069-midnight-assassin,rooftop-evasion,main,1,SNC,02a4a5b3-0477-4709-8bce-3e01f54001b6,official-print,Midnight Assassin,active,assassin|evasion,heuristic,0.78,4,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: assassin, evasion. Signs of Assassins roles: assassin, evasion.",,false,false
signs-of-assassins,rooftop-evasion-070-frilled-sparkshooter,rooftop-evasion,main,1,BLB,674bbd6d-e329-42cf-963d-88d1ce8fe51e,official-print,Frilled Sparkshooter,active,evasion|finisher|assassin,heuristic,0.78,4,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|finisher|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: evasion, finisher, assassin. Signs of Assassins roles: evasion, finisher.",,false,false
signs-of-assassins,rooftop-evasion-071-gift-of-wrath,rooftop-evasion,main,1,NEO,3c33f6d9-be29-4698-96f9-d393a2c8ad68,official-print,Gift of Wrath,active,evasion|token|assassin,heuristic,0.78,4,3,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|token|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: evasion, token, assassin. Signs of Assassins roles: evasion, token.",,false,false
signs-of-assassins,rooftop-evasion-072-impolite-entrance,rooftop-evasion,main,1,ECL,45be88d8-0be1-47a2-a1c1-d6e693fc706f,official-print,Impolite Entrance,active,draw|combat|assassin,heuristic,0.78,4,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|draw|combat|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: draw, combat, assassin. Signs of Assassins roles: draw, combat.",,false,false
signs-of-assassins,rooftop-evasion-073-jet-s-brainwashing,rooftop-evasion,main,1,TLA,b17e8bdb-4b91-4a9d-bfe1-8a55f0bd040b,official-print,Jet's Brainwashing,active,draw|combat|token|puzzle|assassin,heuristic,0.78,4,4,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|draw|combat|token|puzzle|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: draw, combat, token, puzzle, assassin. Signs of Assassins roles: draw, combat, token, puzzle.",,false,false
signs-of-assassins,rooftop-evasion-074-kellan-planar-trailblazer,rooftop-evasion,main,1,FDN,f46a9329-7b91-441d-8653-50c1152c9120,official-print,"Kellan, Planar Trailblazer",active,exile|removal|combat|finisher|assassin,heuristic,0.78,4,3,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|exile|removal|combat|finisher|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: exile, removal, combat, finisher, assassin. Signs of Assassins roles: exile, removal, combat, finisher.",,false,false
signs-of-assassins,rooftop-evasion-075-assassin-s-blade,rooftop-evasion,main,1,POR,b80e8fe0-eccb-4268-a6ce-1365c68e6b13,official-print,Assassin's Blade,active,removal|combat|assassin,heuristic,0.78,4,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|removal|combat|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: removal, combat, assassin. Signs of Assassins roles: removal, combat.",,false,false
signs-of-assassins,rooftop-evasion-076-brute-strength,rooftop-evasion,main,1,AKH,1a7bd68d-02eb-44ec-955f-08b328e1b6d3,official-print,Brute Strength,active,removal|combat|assassin,heuristic,0.78,4,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|removal|combat|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: removal, combat, assassin. Signs of Assassins roles: removal, combat.",,false,false
signs-of-assassins,rooftop-evasion-077-silent-assassin,rooftop-evasion,main,1,MMQ,ba34034a-1150-41c8-a340-543f529ae07f,official-print,Silent Assassin,active,assassin|removal|combat,heuristic,0.78,4,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|removal|combat|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: assassin, removal, combat. Signs of Assassins roles: assassin, removal, combat.",,false,false
signs-of-assassins,rooftop-evasion-078-the-revelations-of-ezio,rooftop-evasion,main,1,ACR,ed77def5-ac92-4907-805d-261cae0db357,official-print,The Revelations of Ezio,active,assassin|graveyard|removal|recursion|combat|finisher,heuristic,0.78,4,3,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|graveyard|removal|recursion|combat|finisher|duplicate-name-review|flagged|review-queue|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: assassin, graveyard, removal, recursion, combat, finisher. Signs of Assassins roles: assassin, graveyard, removal, recursion, combat, finisher.",,false,false
signs-of-assassins,rooftop-evasion-079-layla-hassan,rooftop-evasion,main,1,ACR,2278d97e-791a-4843-a385-65bac79bde7a,official-print,Layla Hassan,active,assassin|graveyard|removal|recursion|combat,heuristic,0.78,4,3,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|graveyard|removal|recursion|combat|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: assassin, graveyard, removal, recursion, combat. Signs of Assassins roles: assassin, graveyard, removal, recursion, combat.",,false,false
signs-of-assassins,rooftop-evasion-080-sabin-master-monk,rooftop-evasion,main,1,FIC,43bacd07-fdaf-4ce4-bf7a-dda55a99d460,official-print,"Sabin, Master Monk",active,graveyard|draw|recursion|combat|finisher|assassin,heuristic,0.78,4,3,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|graveyard|draw|recursion|combat|finisher|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: graveyard, draw, recursion, combat, finisher, assassin. Signs of Assassins roles: graveyard, draw, recursion, combat, finisher.",,false,false
signs-of-assassins,rooftop-evasion-081-arc-spitter,rooftop-evasion,main,1,SNC,f95a00ed-dc77-4dcd-9e14-6902565974b5,official-print,Arc Spitter,active,equipment|artifact|removal|assassin,heuristic,0.78,4,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|equipment|artifact|removal|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: equipment, artifact, removal, assassin. Signs of Assassins roles: equipment, artifact, removal.",,false,false
signs-of-assassins,rooftop-evasion-082-skullclamp,rooftop-evasion,main,1,BLC,97b729d3-5965-4e16-a50a-1e9bf51a9f13,official-print,Skullclamp,active,equipment|artifact|draw|assassin,heuristic,0.78,4,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|equipment|artifact|draw|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: equipment, artifact, draw, assassin. Signs of Assassins roles: equipment, artifact, draw.",,false,false
signs-of-assassins,rooftop-evasion-083-duty-beyond-death,rooftop-evasion,main,1,SOA,6f8f8183-d17a-41b8-b3b5-914f193fd964,official-print,Duty Beyond Death,active,removal|wipe|protection|finisher|assassin,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|removal|wipe|protection|finisher|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: removal, wipe, protection, finisher, assassin. Signs of Assassins roles: removal, wipe, protection, finisher.",,false,false
signs-of-assassins,rooftop-evasion-084-tome-shredder,rooftop-evasion,main,1,STX,a7cc9ea8-db4e-4f41-800f-fb0dbcb2c345,official-print,Tome Shredder,active,graveyard|exile|combat|finisher|assassin,heuristic,0.78,4,4,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|graveyard|exile|combat|finisher|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: graveyard, exile, combat, finisher, assassin. Signs of Assassins roles: graveyard, exile, combat, finisher.",,false,false
signs-of-assassins,rooftop-evasion-085-relic-robber,rooftop-evasion,main,1,ZNR,4540205c-eee8-4db3-8757-710de874b313,official-print,Relic Robber,active,removal|combat|puzzle|assassin,heuristic,0.78,4,3,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|removal|combat|puzzle|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: removal, combat, puzzle, assassin. Signs of Assassins roles: removal, combat, puzzle.",,false,false
signs-of-assassins,rooftop-evasion-086-twinblade-blessing,rooftop-evasion,main,1,FDN,ecf01cbe-9fcb-4f35-bc6b-2280620b06ff,official-print,Twinblade Blessing,active,removal|combat|finisher|assassin,heuristic,0.78,4,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|removal|combat|finisher|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: removal, combat, finisher, assassin. Signs of Assassins roles: removal, combat, finisher.",,false,false
signs-of-assassins,rooftop-evasion-087-notorious-assassin,rooftop-evasion,main,1,MMQ,239e48d8-e2ba-4e25-88ef-301420c796b4,official-print,Notorious Assassin,active,assassin|graveyard|removal|protection,heuristic,0.78,4,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|graveyard|removal|protection|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: assassin, graveyard, removal, protection. Signs of Assassins roles: assassin, graveyard, removal, protection.",,false,false
signs-of-assassins,rooftop-evasion-088-petty-larceny,rooftop-evasion,main,1,ACR,45abc0a4-ae33-470f-9a39-2dd776dd6adb,official-print,Petty Larceny,active,assassin|exile|ramp|draw|combat|token,heuristic,0.78,4,4,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|exile|ramp|draw|combat|token|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: assassin, exile, ramp, draw, combat, token. Signs of Assassins roles: assassin, exile, ramp, draw, combat, token.",,false,false
signs-of-assassins,rooftop-evasion-089-plasma-jockey,rooftop-evasion,main,1,SNC,741ed811-cbcd-4178-a874-dc79d2a5d6f1,official-print,Plasma Jockey,active,draw|combat|puzzle|assassin,heuristic,0.78,4,3,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|draw|combat|puzzle|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: draw, combat, puzzle, assassin. Signs of Assassins roles: draw, combat, puzzle.",,false,false
signs-of-assassins,rooftop-evasion-090-the-dawning-archaic,rooftop-evasion,main,1,SOS,7a451985-37e1-44d8-839b-dc1e88df5c96,official-print,The Dawning Archaic,active,graveyard|exile|recursion|combat|assassin,heuristic,0.78,4,4,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|graveyard|exile|recursion|combat|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: graveyard, exile, recursion, combat, assassin. Signs of Assassins roles: graveyard, exile, recursion, combat.",,false,false
signs-of-assassins,rooftop-evasion-091-orochi-soul-reaver,rooftop-evasion,main,1,OTC,ec8f372a-d8c7-4f5d-a91d-ec7e5eb17104,official-print,Orochi Soul-Reaver,active,ramp|removal|combat|token|assassin,heuristic,0.78,4,3,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|ramp|removal|combat|token|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: ramp, removal, combat, token, assassin. Signs of Assassins roles: ramp, removal, combat, token.",,false,false
signs-of-assassins,rooftop-evasion-092-break-the-spell,rooftop-evasion,main,1,WOE,f7094fc0-1d26-429c-9b49-37718c4a5c80,official-print,Break the Spell,active,draw|removal|assassin,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|draw|removal|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: draw, removal, assassin. Signs of Assassins roles: draw, removal.",,false,false
signs-of-assassins,rooftop-evasion-093-kindled-heroism,rooftop-evasion,main,1,WOE,22a6d05e-e566-4a85-bcf8-9d0fbea3dd14,official-print,Kindled Heroism,active,combat|assassin,heuristic,0.78,4,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|combat|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: combat, assassin. Signs of Assassins roles: combat.",,false,false
signs-of-assassins,rooftop-evasion-094-war-squeak,rooftop-evasion,main,1,BLB,105964a7-88b7-4340-aa66-e908189a3638,official-print,War Squeak,active,combat|puzzle|finisher|assassin,heuristic,0.78,4,3,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|combat|puzzle|finisher|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: combat, puzzle, finisher, assassin. Signs of Assassins roles: combat, puzzle, finisher.",,false,false
signs-of-assassins,rooftop-evasion-095-agate-blade-assassin,rooftop-evasion,main,1,BLB,39ebb84a-1c52-4b07-9bd0-b360523b3a5b,official-print,Agate-Blade Assassin,active,assassin|combat,heuristic,0.78,4,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|combat|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: assassin, combat. Signs of Assassins roles: assassin, combat.",,false,false
signs-of-assassins,rooftop-evasion-096-ezio-brash-novice,rooftop-evasion,main,1,ACR,c3f4e32b-9252-42a9-a259-cd9a68cb3f4a,official-print,"Ezio, Brash Novice",active,assassin|combat|finisher,heuristic,0.78,4,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|combat|finisher|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: assassin, combat, finisher. Signs of Assassins roles: assassin, combat, finisher.",,false,false
signs-of-assassins,rooftop-evasion-097-templar-knight,rooftop-evasion,main,1,ACR,3d5a1bec-9128-4c5e-98c3-317424f892d1,official-print,Templar Knight,active,tutor|combat|assassin,heuristic,0.78,4,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|tutor|combat|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: tutor, combat, assassin. Signs of Assassins roles: tutor, combat.",,false,false
signs-of-assassins,rooftop-evasion-098-restart-sequence,rooftop-evasion,main,1,ACR,9a2b1b20-e5fd-4ccb-8529-12dbde0e0811,official-print,Restart Sequence,active,assassin|graveyard|recursion|combat,heuristic,0.78,4,3,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|graveyard|recursion|combat|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: assassin, graveyard, recursion, combat. Signs of Assassins roles: assassin, graveyard, recursion, combat.",,false,false
signs-of-assassins,rooftop-evasion-099-tsabo-s-assassin,rooftop-evasion,main,1,INV,0047302d-4e3d-4327-9bb2-ecd5b00b00e3,official-print,Tsabo's Assassin,active,assassin|removal|protection,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|removal|protection|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: assassin, removal, protection. Signs of Assassins roles: assassin, removal, protection.",,false,false
signs-of-assassins,memory-corridor-001-ash-barrens,memory-corridor,main,1,FIC,77df073b-49dc-4743-82a3-d595bc938761,official-print,Ash Barrens,active,land|graveyard|ramp|tutor|assassin,heuristic,0.78,5,2,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|graveyard|ramp|tutor|memory-corridor|owned,"Owned batch-001 card for Memory Corridor. Roles: land, graveyard, ramp, tutor, assassin. Signs of Assassins roles: land, graveyard, ramp, tutor.",,false,false
signs-of-assassins,memory-corridor-002-demolition-field,memory-corridor,main,1,FIC,7f6d8cae-face-4bff-8c0a-348cefe1e9dd,official-print,Demolition Field,active,land|ramp|removal|tutor|assassin,heuristic,0.78,5,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|removal|tutor|memory-corridor|owned,"Owned batch-001 card for Memory Corridor. Roles: land, ramp, removal, tutor, assassin. Signs of Assassins roles: land, ramp, removal, tutor.",,false,false
signs-of-assassins,memory-corridor-003-rogue-s-passage,memory-corridor,main,1,FIC,b8cd0293-d140-4f80-804c-019957c1f49a,official-print,Rogue's Passage,active,land|evasion|ramp|assassin,heuristic,0.78,5,2,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|evasion|ramp|memory-corridor|owned,"Owned batch-001 card for Memory Corridor. Roles: land, evasion, ramp, assassin. Signs of Assassins roles: land, evasion, ramp.",,false,false
signs-of-assassins,memory-corridor-004-terramorphic-expanse,memory-corridor,main,1,SOS,9a4c5629-fadd-42b9-850f-9f8586a2ca50,official-print,Terramorphic Expanse,active,land|ramp|tutor|assassin,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|tutor|memory-corridor|owned,"Owned batch-001 card for Memory Corridor. Roles: land, ramp, tutor, assassin. Signs of Assassins roles: land, ramp, tutor.",,false,false
signs-of-assassins,memory-corridor-005-evolving-wilds,memory-corridor,main,1,FIC,351f791c-4bee-4fce-aee4-d0214ca0c945,official-print,Evolving Wilds,active,land|ramp|tutor|assassin,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|tutor|memory-corridor|owned,"Owned batch-001 card for Memory Corridor. Roles: land, ramp, tutor, assassin. Signs of Assassins roles: land, ramp, tutor.",,false,false
signs-of-assassins,memory-corridor-006-path-of-ancestry,memory-corridor,main,1,FIC,4dd83a5d-1908-4141-8449-fac5e77cd6c0,official-print,Path of Ancestry,active,land|ramp|draw|fixing|assassin,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|draw|fixing|memory-corridor|owned,"Owned batch-001 card for Memory Corridor. Roles: land, ramp, draw, fixing, assassin. Signs of Assassins roles: land, ramp, draw, fixing.",,false,false
signs-of-assassins,memory-corridor-007-battlefield-forge,memory-corridor,main,1,FIC,a2de3346-9647-4540-ba41-e67c24ddf141,official-print,Battlefield Forge,active,land|ramp|removal|assassin,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|removal|memory-corridor|owned,"Owned batch-001 card for Memory Corridor. Roles: land, ramp, removal, assassin. Signs of Assassins roles: land, ramp, removal.",,false,false
signs-of-assassins,memory-corridor-008-sulfurous-springs,memory-corridor,main,1,FIC,35b403ee-62cc-4f67-911e-4bf26e495374,official-print,Sulfurous Springs,active,land|ramp|removal|assassin,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|removal|memory-corridor|owned,"Owned batch-001 card for Memory Corridor. Roles: land, ramp, removal, assassin. Signs of Assassins roles: land, ramp, removal.",,false,false
signs-of-assassins,memory-corridor-009-high-market,memory-corridor,main,1,FIC,09eeb9f5-4149-47c6-bfd0-472237043672,official-print,High Market,active,land|ramp|removal|assassin,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|removal|memory-corridor|owned,"Owned batch-001 card for Memory Corridor. Roles: land, ramp, removal, assassin. Signs of Assassins roles: land, ramp, removal.",,false,false
signs-of-assassins,memory-corridor-010-furycalm-snarl,memory-corridor,main,1,FIC,67e44005-d0a5-49d2-b2f7-4b991ffbb5ce,official-print,Furycalm Snarl,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|memory-corridor|owned,"Owned batch-001 card for Memory Corridor. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",,false,false
signs-of-assassins,memory-corridor-011-geothermal-bog,memory-corridor,main,1,FIC,d504caa5-e557-4e69-8899-44760b88f076,official-print,Geothermal Bog,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|memory-corridor|owned,"Owned batch-001 card for Memory Corridor. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",,false,false
signs-of-assassins,memory-corridor-012-clifftop-retreat,memory-corridor,main,1,FIC,2cddc851-fef6-4a45-818c-97d3dfc4140d,official-print,Clifftop Retreat,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|memory-corridor|owned,"Owned batch-001 card for Memory Corridor. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",,false,false
signs-of-assassins,memory-corridor-013-dragonskull-summit,memory-corridor,main,1,FIC,44f78cab-06d4-4786-987f-4d0d15654fd5,official-print,Dragonskull Summit,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|memory-corridor|owned,"Owned batch-001 card for Memory Corridor. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",,false,false
signs-of-assassins,memory-corridor-014-graven-cairns,memory-corridor,main,1,FIC,7f33cce1-1484-43da-a825-b090eb5403a4,official-print,Graven Cairns,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|memory-corridor|owned,"Owned batch-001 card for Memory Corridor. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",,false,false
signs-of-assassins,memory-corridor-015-smoldering-marsh,memory-corridor,main,1,FIC,7ddf0ca3-dc64-47ac-87b9-4bd85b173885,official-print,Smoldering Marsh,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|memory-corridor|owned,"Owned batch-001 card for Memory Corridor. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",,false,false
signs-of-assassins,memory-corridor-016-rugged-prairie,memory-corridor,main,1,FIC,3d575770-cb81-4353-b49e-cdaca7a5162f,official-print,Rugged Prairie,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|memory-corridor|owned,"Owned batch-001 card for Memory Corridor. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",,false,false
signs-of-assassins,memory-corridor-017-sunscorched-divide,memory-corridor,main,1,FIC,84b648e4-d9c2-426f-8b2a-ef88e9eb25ac,official-print,Sunscorched Divide,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|memory-corridor|owned,"Owned batch-001 card for Memory Corridor. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",,false,false
