deck_id,entry_id,deck_variant_id,section,count,set_code,card_id,variant_id,name_snapshot,candidate_status,roles,role_source,role_confidence,impact_rating,synergy_rating,quality_rating,entry_tags,entry_notes,flags,starred,marked_for_deletion
signs-of-assassins,rooftop-evasion-main-031-command-tower,rooftop-evasion,main,1,FIC,4a2dfd72-a8f4-4e43-b5de-caf6a129a51a,official-print,Command Tower,active,land|ramp|fixing|assassin,heuristic,0.78,2,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|fixing|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: land, ramp, fixing, assassin. Signs of Assassins roles: land, ramp, fixing.",owned-only-land-pool|land-light-review,false,false
signs-of-assassins,rooftop-evasion-main-032-fetid-heath,rooftop-evasion,main,1,FIC,5277f73d-b964-4ce6-823d-ce0fbf0a2d28,official-print,Fetid Heath,active,land|ramp|assassin,heuristic,0.78,2,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",owned-only-land-pool|land-light-review,false,false
signs-of-assassins,rooftop-evasion-main-033-shineshadow-snarl,rooftop-evasion,main,1,FIC,e45eff2e-c624-4c59-b192-a9d7dc2eeeba,official-print,Shineshadow Snarl,active,land|ramp|assassin,heuristic,0.78,2,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",owned-only-land-pool|land-light-review,false,false
signs-of-assassins,rooftop-evasion-main-034-beamtown-beatstick,rooftop-evasion,main,1,MOM,2443cb94-b27e-4a96-93cb-ac7880149bcc,official-print,Beamtown Beatstick,active,equipment|artifact|evasion|ramp|removal|combat|token|assassin,heuristic,0.78,5,5,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|equipment|artifact|evasion|ramp|removal|combat|token|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: equipment, artifact, evasion, ramp, removal, combat, token, assassin. Signs of Assassins roles: equipment, artifact, evasion, ramp, removal, combat, token.",,false,false
signs-of-assassins,rooftop-evasion-main-035-soulflayer,rooftop-evasion,main,1,C20,e249a406-6783-4502-952a-27ec744a38b3,official-print,Soulflayer,active,evasion|graveyard|exile|protection|combat|finisher|assassin,heuristic,0.78,5,5,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|graveyard|exile|protection|combat|finisher|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: evasion, graveyard, exile, protection, combat, finisher, assassin. Signs of Assassins roles: evasion, graveyard, exile, protection, combat, finisher.",,false,false
signs-of-assassins,rooftop-evasion-main-036-fleeting-flight,rooftop-evasion,main,1,FDN,55139100-9342-41fd-b10a-8e9932e605d4,official-print,Fleeting Flight,active,evasion|protection|combat|finisher|assassin,heuristic,0.78,5,3,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|protection|combat|finisher|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: evasion, protection, combat, finisher, assassin. Signs of Assassins roles: evasion, protection, combat, finisher.",,false,false
signs-of-assassins,rooftop-evasion-main-037-desmond-miles,rooftop-evasion,main,1,ACR,c9523cd1-c3cf-4745-af09-77c1a83ac86f,official-print,Desmond Miles,active,assassin|evasion|graveyard|removal|combat,heuristic,0.78,5,4,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|graveyard|removal|combat|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: assassin, evasion, graveyard, removal, combat. Signs of Assassins roles: assassin, evasion, graveyard, removal, combat.",,false,false
signs-of-assassins,rooftop-evasion-main-038-shadow-mysterious-assassin,rooftop-evasion,main,1,FIC,f88d81d9-8ded-4c20-8237-2218046595fb,official-print,"Shadow, Mysterious Assassin",active,assassin|evasion|draw|removal|combat,heuristic,0.78,5,3,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|draw|removal|combat|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: assassin, evasion, draw, removal, combat. Signs of Assassins roles: assassin, evasion, draw, removal, combat.",,false,false
signs-of-assassins,rooftop-evasion-main-039-bleeding-effect,rooftop-evasion,main,1,ACR,6e942730-712a-42b2-8683-a18702d685f6,official-print,Bleeding Effect,active,evasion|graveyard|protection|combat|finisher|assassin,heuristic,0.78,5,4,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|graveyard|protection|combat|finisher|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: evasion, graveyard, protection, combat, finisher, assassin. Signs of Assassins roles: evasion, graveyard, protection, combat, finisher.",,false,false
signs-of-assassins,rooftop-evasion-main-040-adrestia,rooftop-evasion,main,1,ACR,b3d878fc-cc21-407f-b3cc-95bf2d717a80,official-print,Adrestia,active,assassin|artifact|evasion|draw|combat,heuristic,0.78,5,3,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|artifact|evasion|draw|combat|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: assassin, artifact, evasion, draw, combat. Signs of Assassins roles: assassin, artifact, evasion, draw, combat.",,false,false
signs-of-assassins,rooftop-evasion-main-041-origin-of-the-hidden-ones,rooftop-evasion,main,1,ACR,14da80cd-d0b8-4094-bfe7-28811d655f8b,official-print,Origin of the Hidden Ones,active,assassin|evasion|removal|combat|token,heuristic,0.78,5,4,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|removal|combat|token|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: assassin, evasion, removal, combat, token. Signs of Assassins roles: assassin, evasion, removal, combat, token.",,false,false
signs-of-assassins,rooftop-evasion-main-042-senu-keen-eyed-protector,rooftop-evasion,main,1,ACR,5671a03d-0858-41e7-976c-60825c29af04,official-print,"Senu, Keen-Eyed Protector",active,evasion|exile|combat|assassin,heuristic,0.78,5,4,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|exile|combat|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: evasion, exile, combat, assassin. Signs of Assassins roles: evasion, exile, combat.",,false,false
signs-of-assassins,rooftop-evasion-main-043-crypt-feaster,rooftop-evasion,main,1,FDN,3b072811-998a-4a71-b59c-6afecc0dc4b6,official-print,Crypt Feaster,active,evasion|graveyard|combat|assassin,heuristic,0.78,5,4,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|graveyard|combat|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: evasion, graveyard, combat, assassin. Signs of Assassins roles: evasion, graveyard, combat.",,false,false
signs-of-assassins,rooftop-evasion-main-044-interceptor-shadow-s-hound,rooftop-evasion,main,1,FIC,30be9a07-5803-4bef-9313-391c926bfcec,official-print,"Interceptor, Shadow's Hound",active,assassin|evasion|graveyard|recursion|combat,heuristic,0.78,5,4,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|graveyard|recursion|combat|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: assassin, evasion, graveyard, recursion, combat. Signs of Assassins roles: assassin, evasion, graveyard, recursion, combat.",,false,false
signs-of-assassins,rooftop-evasion-main-045-kassandra-eagle-bearer,rooftop-evasion,main,1,ACR,e127a40c-90c8-4c2d-aff4-daab1c56a4c5,official-print,"Kassandra, Eagle Bearer",active,assassin|equipment|graveyard|draw|removal|tutor|combat,heuristic,0.78,5,4,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|equipment|graveyard|draw|removal|tutor|combat|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: assassin, equipment, graveyard, draw, removal, tutor, combat. Signs of Assassins roles: assassin, equipment, graveyard, draw, removal, tutor, combat.",,false,false
signs-of-assassins,rooftop-evasion-main-046-ninja-s-blades,rooftop-evasion,main,1,FIN,a6b5af82-3646-44f9-ac12-1d7fa698f037,official-print,Ninja's Blades,active,equipment|artifact|graveyard|draw|removal|combat|finisher|assassin,heuristic,0.78,5,4,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|equipment|artifact|graveyard|draw|removal|combat|finisher|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: equipment, artifact, graveyard, draw, removal, combat, finisher, assassin. Signs of Assassins roles: equipment, artifact, graveyard, draw, removal, combat, finisher.",,false,false
signs-of-assassins,rooftop-evasion-main-047-distract-the-guards,rooftop-evasion,main,1,ACR,5554433e-0dee-4960-a58c-c4a24e01a989,official-print,Distract the Guards,active,assassin|combat|token|evasion|puzzle,heuristic,0.78,5,5,4,assassin|commander|mardu|signs-of-assassins|combat|token|batch-002|incoming|ordered|delivery-pending|partner-purchase|evasion|puzzle|rooftop-evasion|incoming-option|owned,"Owned incoming batch-002 card for Rooftop Evasion. Roles: assassin, combat, token, evasion, puzzle. Incoming Assassin-flavor evasion/combat trick. Evaluate for puzzle-combat and cannot-block lines. Partner-purchased online for Kyle; expected delivery around June 15, 2026.",incoming-delivery,false,false
signs-of-assassins,rooftop-evasion-main-048-tentative-connection,rooftop-evasion,main,1,IKO,5c40fd33-bb95-48f3-a10f-a33eb27c48f1,official-print,Tentative Connection,active,evasion|combat|assassin,heuristic,0.78,5,3,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|combat|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: evasion, combat, assassin. Signs of Assassins roles: evasion, combat.",,false,false
signs-of-assassins,rooftop-evasion-main-049-swiftfoot-boots,rooftop-evasion,main,1,FIC,1beee53e-9380-481e-86a6-d13645a6a5a5,official-print,Swiftfoot Boots,active,equipment|artifact|protection|combat|assassin,heuristic,0.78,5,3,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|equipment|artifact|protection|combat|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: equipment, artifact, protection, combat, assassin. Signs of Assassins roles: equipment, artifact, protection, combat.",,false,false
signs-of-assassins,rooftop-evasion-main-050-phantom-blade,rooftop-evasion,main,1,ACR,ec5ec61b-5393-422b-b021-46b80bb42ac4,official-print,Phantom Blade,active,equipment|artifact|evasion|finisher|assassin,heuristic,0.78,5,3,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|equipment|artifact|evasion|finisher|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: equipment, artifact, evasion, finisher, assassin. Signs of Assassins roles: equipment, artifact, evasion, finisher.",,false,false
signs-of-assassins,rooftop-evasion-main-051-the-spear-of-leonidas,rooftop-evasion,main,1,ACR,160d6ce7-2452-41a2-aa70-41e1b8045c54,official-print,The Spear of Leonidas,active,equipment|artifact|graveyard|draw|combat|token|finisher|assassin,heuristic,0.78,5,5,4,assassin|commander|mardu|signs-of-assassins|equipment|artifact|graveyard|draw|combat|token|finisher|batch-002|incoming|ordered|delivery-pending|partner-purchase|kassandra-package|required-package|rooftop-evasion|incoming-option|owned,"Owned incoming batch-002 card for Rooftop Evasion. Roles: equipment, artifact, graveyard, draw, combat, token, finisher, assassin. Required partner engine with Kassandra, Eagle Bearer. Do not run Kassandra without the Spear package. Partner-purchased online for Kyle; expected delivery around June 15, 2026.",incoming-delivery,false,false
signs-of-assassins,rooftop-evasion-main-052-alien-symbiosis,rooftop-evasion,main,1,SPM,b898ccb7-758e-4f11-95e0-b412721d8bf9,official-print,Alien Symbiosis,active,evasion|graveyard|recursion|finisher|assassin,heuristic,0.78,5,3,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|graveyard|recursion|finisher|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: evasion, graveyard, recursion, finisher, assassin. Signs of Assassins roles: evasion, graveyard, recursion, finisher.",,false,false
signs-of-assassins,rooftop-evasion-main-053-qarsi-revenant,rooftop-evasion,main,1,TDM,8c93a0f6-5e50-4dda-9ff6-da741fb839ff,official-print,Qarsi Revenant,active,evasion|graveyard|exile|assassin,heuristic,0.78,5,4,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|graveyard|exile|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: evasion, graveyard, exile, assassin. Signs of Assassins roles: evasion, graveyard, exile.",,false,false
signs-of-assassins,rooftop-evasion-main-054-smoke-bomb,rooftop-evasion,main,1,ACR,4330d8ce-3b82-4297-ad5f-c63b54b6665a,official-print,Smoke Bomb,active,artifact|evasion|removal|wipe|assassin,heuristic,0.78,5,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|artifact|evasion|removal|wipe|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: artifact, evasion, removal, wipe, assassin. Signs of Assassins roles: artifact, evasion, removal, wipe.",,false,false
signs-of-assassins,rooftop-evasion-main-055-boneyard-desecrator,rooftop-evasion,main,1,OTJ,d43981b1-60c8-4896-8885-b07e73b99b30,official-print,Boneyard Desecrator,active,assassin|evasion|ramp|removal|token|finisher,heuristic,0.78,5,3,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|ramp|removal|token|finisher|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: assassin, evasion, ramp, removal, token, finisher. Signs of Assassins roles: assassin, evasion, ramp, removal, token, finisher.",,false,false
signs-of-assassins,rooftop-evasion-main-056-redcap-gutter-dweller,rooftop-evasion,main,1,FDN,c6c7f55a-bcc7-4ca3-853d-fc6e260d9429,official-print,Redcap Gutter-Dweller,active,evasion|exile|removal|token|puzzle|finisher|assassin,heuristic,0.78,5,5,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|exile|removal|token|puzzle|finisher|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: evasion, exile, removal, token, puzzle, finisher, assassin. Signs of Assassins roles: evasion, exile, removal, token, puzzle, finisher.",,false,false
signs-of-assassins,rooftop-evasion-main-057-rooftop-assassin,rooftop-evasion,main,1,OTJ,e4e4311a-8583-4cf0-8126-508dbfbcddb6,official-print,Rooftop Assassin,active,assassin|evasion|removal,heuristic,0.78,5,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|removal|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: assassin, evasion, removal. Signs of Assassins roles: assassin, evasion, removal.",,false,false
signs-of-assassins,rooftop-evasion-main-058-roshan-hidden-magister,rooftop-evasion,main,1,ACR,f8ca1f92-2b5c-4d16-be17-6ba450b43ea3,official-print,"Roshan, Hidden Magister",active,assassin|evasion|draw,heuristic,0.78,5,2,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|draw|duplicate-name-review|flagged|review-queue|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: assassin, evasion, draw. Signs of Assassins roles: assassin, evasion, draw.",,false,false
signs-of-assassins,rooftop-evasion-main-059-stingblade-assassin,rooftop-evasion,main,1,WOE,b71b7dd9-6a1d-4c71-873b-782a0a2e7d1d,official-print,Stingblade Assassin,active,assassin|evasion|removal,heuristic,0.78,5,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|removal|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: assassin, evasion, removal. Signs of Assassins roles: assassin, evasion, removal.",,false,false
signs-of-assassins,rooftop-evasion-main-060-assassin-initiate,rooftop-evasion,main,1,ACR,3ce4e330-d878-48f3-b9fe-3158d69f2da2,official-print,Assassin Initiate,active,assassin|evasion,heuristic,0.78,5,2,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: assassin, evasion. Signs of Assassins roles: assassin, evasion.",,false,false
signs-of-assassins,rooftop-evasion-main-061-ravine-raider,rooftop-evasion,main,1,BLB,874510be-7ecd-4eff-abad-b9594eb4821a,official-print,Ravine Raider,active,evasion|finisher|assassin,heuristic,0.78,5,2,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|finisher|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: evasion, finisher, assassin. Signs of Assassins roles: evasion, finisher.",,false,false
signs-of-assassins,rooftop-evasion-main-062-goblin-trailblazer,rooftop-evasion,main,1,CMR,ca382425-2454-4300-b903-fdefd31582d3,official-print,Goblin Trailblazer,active,evasion|assassin,heuristic,0.78,5,2,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: evasion, assassin. Signs of Assassins roles: evasion.",,false,false
signs-of-assassins,rooftop-evasion-main-063-knight-of-doves,rooftop-evasion,main,1,WOE,b4f33617-ad19-4d42-ab94-6f21a7fb3dd4,official-print,Knight of Doves,active,evasion|graveyard|token|assassin,heuristic,0.78,5,4,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|graveyard|token|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: evasion, graveyard, token, assassin. Signs of Assassins roles: evasion, graveyard, token.",,false,false
signs-of-assassins,rooftop-evasion-main-064-lion-sash,rooftop-evasion,main,1,NEO,3e1766e9-2fa7-4446-a255-7beea1467ece,official-print,Lion Sash,active,equipment|artifact|graveyard|exile|removal|finisher|assassin,heuristic,0.78,5,4,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|equipment|artifact|graveyard|exile|removal|finisher|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: equipment, artifact, graveyard, exile, removal, finisher, assassin. Signs of Assassins roles: equipment, artifact, graveyard, exile, removal, finisher.",,false,false
signs-of-assassins,rooftop-evasion-main-065-hidden-footblade,rooftop-evasion,main,1,ACR,e188fe5a-92ac-4c1c-a9a4-2dd5912cc14e,official-print,Hidden Footblade,active,equipment|artifact|combat|assassin,heuristic,0.78,5,3,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|equipment|artifact|combat|duplicate-name-review|flagged|review-queue|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: equipment, artifact, combat, assassin. Signs of Assassins roles: equipment, artifact, combat.",,false,false
signs-of-assassins,rooftop-evasion-main-066-fear-of-missing-out,rooftop-evasion,main,1,DSK,9d48aaff-46ab-411b-9456-171d4709f951,official-print,Fear of Missing Out,active,graveyard|draw|combat|puzzle|assassin,heuristic,0.78,5,4,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|graveyard|draw|combat|puzzle|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: graveyard, draw, combat, puzzle, assassin. Signs of Assassins roles: graveyard, draw, combat, puzzle.",,false,false
signs-of-assassins,rooftop-evasion-main-067-hemlock-vial,rooftop-evasion,main,1,ACR,7ea6cde3-a4e6-4052-aca3-4d209be15db3,official-print,Hemlock Vial,active,equipment|artifact|draw|removal|assassin,heuristic,0.78,5,2,3,assassin|commander|mardu|signs-of-assassins|equipment|artifact|draw|removal|batch-002|incoming|ordered|delivery-pending|partner-purchase|rooftop-evasion|incoming-option|owned,"Owned incoming batch-002 card for Rooftop Evasion. Roles: equipment, artifact, draw, removal, assassin. Incoming Assassin artifact. Evaluate as removal/protection support depending on exact rules text. Partner-purchased online for Kyle; expected delivery around June 15, 2026.",incoming-delivery,false,false
signs-of-assassins,rooftop-evasion-main-068-hidden-blade,rooftop-evasion,main,1,ACR,a07a488f-cb64-4f4c-9c2e-6cdb5d563f13,official-print,Hidden Blade,active,assassin|equipment|artifact|combat,heuristic,0.78,5,3,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|equipment|artifact|combat|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: assassin, equipment, artifact, combat. Signs of Assassins roles: assassin, equipment, artifact, combat.",,false,false
signs-of-assassins,rooftop-evasion-main-069-nightshade-assassin,rooftop-evasion,main,1,TSR,cd610675-f8ab-47a7-a4db-c1bfb0e9d5c8,official-print,Nightshade Assassin,active,assassin|graveyard|exile|removal|combat,heuristic,0.78,5,4,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|graveyard|exile|removal|combat|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: assassin, graveyard, exile, removal, combat. Signs of Assassins roles: assassin, graveyard, exile, removal, combat.",,false,false
signs-of-assassins,rooftop-evasion-main-070-mari-the-killing-quill,rooftop-evasion,main,1,OTC,6b4b3c1a-671c-422d-a98c-7d750760ca46,official-print,"Mari, the Killing Quill",active,assassin|exile|ramp|draw|removal|combat|token,heuristic,0.78,5,4,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|exile|ramp|draw|removal|combat|token|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: assassin, exile, ramp, draw, removal, combat, token. Signs of Assassins roles: assassin, exile, ramp, draw, removal, combat, token.",,false,false
signs-of-assassins,rooftop-evasion-main-071-chain-assassination,rooftop-evasion,main,1,ACR,d4bcd9c9-5957-48ee-9c12-f659c5fd07d0,official-print,Chain Assassination,active,assassin|draw|removal|combat,heuristic,0.78,5,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|draw|removal|combat|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: assassin, draw, removal, combat. Signs of Assassins roles: assassin, draw, removal, combat.",,false,false
signs-of-assassins,rooftop-evasion-main-072-dazzling-angel,rooftop-evasion,main,1,FDN,027dc444-e544-4693-8653-3dcdda530162,official-print,Dazzling Angel,active,evasion|assassin,heuristic,0.78,4,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: evasion, assassin. Signs of Assassins roles: evasion.",,false,false
signs-of-assassins,rooftop-evasion-main-073-midnight-assassin,rooftop-evasion,main,1,SNC,02a4a5b3-0477-4709-8bce-3e01f54001b6,official-print,Midnight Assassin,active,assassin|evasion,heuristic,0.78,4,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: assassin, evasion. Signs of Assassins roles: assassin, evasion.",,false,false
signs-of-assassins,rooftop-evasion-main-074-frilled-sparkshooter,rooftop-evasion,main,1,BLB,674bbd6d-e329-42cf-963d-88d1ce8fe51e,official-print,Frilled Sparkshooter,active,evasion|finisher|assassin,heuristic,0.78,4,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|finisher|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: evasion, finisher, assassin. Signs of Assassins roles: evasion, finisher.",,false,false
signs-of-assassins,rooftop-evasion-main-075-gift-of-wrath,rooftop-evasion,main,1,NEO,3c33f6d9-be29-4698-96f9-d393a2c8ad68,official-print,Gift of Wrath,active,evasion|token|assassin,heuristic,0.78,4,3,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|token|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: evasion, token, assassin. Signs of Assassins roles: evasion, token.",,false,false
signs-of-assassins,rooftop-evasion-main-076-impolite-entrance,rooftop-evasion,main,1,ECL,45be88d8-0be1-47a2-a1c1-d6e693fc706f,official-print,Impolite Entrance,active,draw|combat|assassin,heuristic,0.78,4,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|draw|combat|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: draw, combat, assassin. Signs of Assassins roles: draw, combat.",,false,false
signs-of-assassins,rooftop-evasion-main-077-jet-s-brainwashing,rooftop-evasion,main,1,TLA,b17e8bdb-4b91-4a9d-bfe1-8a55f0bd040b,official-print,Jet's Brainwashing,active,draw|combat|token|puzzle|assassin,heuristic,0.78,4,4,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|draw|combat|token|puzzle|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: draw, combat, token, puzzle, assassin. Signs of Assassins roles: draw, combat, token, puzzle.",,false,false
signs-of-assassins,rooftop-evasion-main-078-kellan-planar-trailblazer,rooftop-evasion,main,1,FDN,f46a9329-7b91-441d-8653-50c1152c9120,official-print,"Kellan, Planar Trailblazer",active,exile|removal|combat|finisher|assassin,heuristic,0.78,4,3,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|exile|removal|combat|finisher|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: exile, removal, combat, finisher, assassin. Signs of Assassins roles: exile, removal, combat, finisher.",,false,false
signs-of-assassins,rooftop-evasion-main-079-assassin-s-blade,rooftop-evasion,main,1,POR,b80e8fe0-eccb-4268-a6ce-1365c68e6b13,official-print,Assassin's Blade,active,removal|combat|assassin,heuristic,0.78,4,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|removal|combat|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: removal, combat, assassin. Signs of Assassins roles: removal, combat.",,false,false
signs-of-assassins,rooftop-evasion-main-080-brute-strength,rooftop-evasion,main,1,AKH,1a7bd68d-02eb-44ec-955f-08b328e1b6d3,official-print,Brute Strength,active,removal|combat|assassin,heuristic,0.78,4,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|removal|combat|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: removal, combat, assassin. Signs of Assassins roles: removal, combat.",,false,false
signs-of-assassins,rooftop-evasion-main-081-silent-assassin,rooftop-evasion,main,1,MMQ,ba34034a-1150-41c8-a340-543f529ae07f,official-print,Silent Assassin,active,assassin|removal|combat,heuristic,0.78,4,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|removal|combat|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: assassin, removal, combat. Signs of Assassins roles: assassin, removal, combat.",,false,false
signs-of-assassins,rooftop-evasion-main-082-the-revelations-of-ezio,rooftop-evasion,main,1,ACR,ed77def5-ac92-4907-805d-261cae0db357,official-print,The Revelations of Ezio,active,assassin|graveyard|removal|recursion|combat|finisher,heuristic,0.78,4,3,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|graveyard|removal|recursion|combat|finisher|duplicate-name-review|flagged|review-queue|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: assassin, graveyard, removal, recursion, combat, finisher. Signs of Assassins roles: assassin, graveyard, removal, recursion, combat, finisher.",,false,false
signs-of-assassins,rooftop-evasion-main-083-layla-hassan,rooftop-evasion,main,1,ACR,2278d97e-791a-4843-a385-65bac79bde7a,official-print,Layla Hassan,active,assassin|graveyard|removal|recursion|combat,heuristic,0.78,4,3,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|graveyard|removal|recursion|combat|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: assassin, graveyard, removal, recursion, combat. Signs of Assassins roles: assassin, graveyard, removal, recursion, combat.",,false,false
signs-of-assassins,rooftop-evasion-main-084-mjolnir-storm-hammer,rooftop-evasion,main,1,ACR,df09fc8c-e008-427b-b007-ceec9a4aa4ab,official-print,"Mjölnir, Storm Hammer",active,equipment|artifact|combat|puzzle|finisher|assassin,heuristic,0.78,4,4,3,assassin|commander|mardu|signs-of-assassins|equipment|artifact|combat|puzzle|finisher|batch-002|incoming|ordered|delivery-pending|partner-purchase|rooftop-evasion|incoming-option|owned,"Owned incoming batch-002 card for Rooftop Evasion. Roles: equipment, artifact, combat, puzzle, finisher, assassin. Incoming legendary Equipment. Evaluate for Brotherhood Arsenal and Voltron-style pressure. Partner-purchased online for Kyle; expected delivery around June 15, 2026.",incoming-delivery,false,false
